danceability, 0.497
energy, 0.805
key, 5
loudness, -9.089
mode, 0
speechiness, 0.0463
acousticness, 0.0183
instrumentalness, 0
liveness, 0.0918
valence, 0.479
tempo, 75.251
type, audio_features
id, 7EmsauPLjAy9XMNELaHBZa
uri, spotify:track:7EmsauPLjAy9XMNELaHBZa
track_href, https://api.spotify.com/v1/tracks/7EmsauPLjAy9XMNELaHBZa
analysis_url, https://api.spotify.com/v1/audio-analysis/7EmsauPLjAy9XMNELaHBZa
duration_ms, 167133
time_signature, 4
